Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
143,-0.8290738915473084,-0.3799309743486498,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.8386788453362297,-1.502324292796473,-0.7595641314894185,-1.4798276645523092,-1.7401869450188703
148,-0.2881086745368131,-0.9284440283876372,0.1340524114965332,-0.4247623455903635,-0.2561908327191271,0.43810705407778944,2.0450008981168044,-0.4027064803289268,0.5090961704719228,-0.3667308957809985,2.347622567721898
150,0.23581826792217048,0.7991561418138976,0.29348447976897274,0.2315737639157928,-0.2561908327191271,-0.30938985102379274,-0.1266420630413717,-1.1966954143753017,1.3215715344576635,-1.417101044110511,-1.1441225657915783
153,0.45486254123076575,-0.23412370681929892,2.028102049885587,1.7725368036258993,-0.12237158419557678,-0.21595273788609504,0.2451937114021473,0.18148495905492745,1.2478097640190327,-0.8982767342312349,-1.261071906019718
181,0.11887917564398016,0.6094430390113927,0.8723193971068023,0.2315737639157928,-0.12237158419557678,0.2979513843712427,0.21124465075920965,0.5630061361162781,-0.7595641314894185,1.0627325741749016,0.47068268587675094
208,-0.8290738915473084,-0.9284440283876372,-0.09007142839542698,-0.795734929224278,-1.0591063238604284,-1.103605312694224,1.2888936188709685,0.5563372185395888,-0.7595641314894185,1.7323058071364266,0.4197365595995913
210,-0.2632106938375852,-0.9284440283876372,-0.08901539612935983,-0.02525340936922483,0.011447664327973348,-0.07579706817954837,0.38705059520443896,0.40705391713671446,-0.09603886895733624,0.2374407526061533,-0.39405410532041496
230,1.3422314519581198,-0.42522104303076813,1.736874080270131,1.6298550406897783,0.5467246584221741,0.43810705407778944,-0.44243568724119275,0.14717771125418683,-0.03212129779598879,-1.2886048881219079,-1.3061263018889044
233,1.7106689113188662,-0.9284440283876372,0.7192409613510565,0.7737644630730526,1.751097895134126,1.5593524117301623,2.1973337653176266,-0.9679644350806555,2.466684680227607,-1.0766208353969096,-1.384787056934992
238,-0.5892843450001031,-0.9284440283876372,-0.8579866359991825,-0.9954893973348473,0.011447664327973348,3.568250344190665,-0.03476163927089469,0.7435871808524428,-0.5721143232800004,0.1137380751919049,0.4073357829773304
268,-0.34259437984722274,-0.13921661250420225,0.4020016208196973,0.3171828216774654,-0.3900100812426772,-0.44954552073033943,0.8183873717442827,3.256625125382895,-0.7595641314894185,-0.17579766530760127,0.30208399459981855
288,-0.505530101469261,-0.40355115370918043,-0.629875711078443,-0.7101258714626053,0.011447664327973348,0.43810705407778944,-0.1951153175426259,-0.9561669061142062,-0.5066414237618784,2.170448867242528,1.519629253338999
294,-0.8290738915473084,-0.5888074624192239,-0.8488093601413531,-0.8528076343987263,-1.0591063238604284,-1.103605312694224,0.13872889666348884,-0.8730203508616937,-0.5959082617833631,0.16789070529461692,0.662063227300409
296,-0.19710518008644937,2.1473301064104224,-0.04997181066616747,0.2315737639157928,0.011447664327973348,-0.1692341813172461,2.3568252833929013,-0.5106895937306776,0.7225156605214944,-0.9770269434562343,0.7359870415842257
308,2.6685460460205492,-0.29796925363018045,1.5171125741434832,1.6869277458642267,1.751097895134126,1.3724781854547672,1.584087431026744,-0.45250903694094113,1.9746175537720931,-1.4635213111671086,-1.1963638404077634
315,-0.5070707861839183,0.1163427412104338,-0.5227429339783621,-0.28208058265424263,-0.12237158419557678,-0.30938985102379274,-0.20339732070611108,-0.8028516970903936,-0.7595641314894185,0.6975184891133267,-0.5686365996566572
335,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.8454440542798521,1.221120002273997,-0.7595641314894185,-0.8427863598172622,1.333110805142359
336,-0.6109427556559797,-0.22068524898249228,-0.6778998663567587,-0.7386622240498295,-0.2561908327191271,0.06435860152699828,0.4725210019912154,-0.04904990896237844,0.94562444641561,0.5231832824144075,0.8848998089813243
356,-0.49760010661440685,-0.39068613227098287,-0.49835213832050057,-0.5389077559392602,-0.12237158419557678,0.06435860152699828,-0.7151763985438181,-0.05579749530112014,-0.500442337788164,1.0857298628540761,-0.4414094128299917
364,0.780941635269642,2.2639599898286913,1.074402500210497,1.0020552837708459,0.2790861613750738,0.25123282780239375,-0.972703392336498,0.5431228818598531,1.6177754996109788,-0.02999573884177847,-0.3383318309102393
370,-0.8290738915473084,0.1366298629502022,-0.6757182154830084,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,1.4090202466469495,1.6024508232635384,-0.24635203522673996,0.953813376631491,1.0158874298063503
383,1.3828165985656982,-0.41581500592129383,0.6010572771735759,1.2874188096430879,1.4834593980870256,0.7184183934908828,1.0158373879968439,1.2532391053036067,1.2165422578584653,-1.5889547987455752,-1.5633173745472206
386,-0.3244421592613987,1.527584571786933,2.8067826941828558,1.6583913932770025,-0.7914678268133278,-0.7298568601434329,-0.3638456805001943,0.007843631877713492,0.029403717989027533,-0.9374495199798094,0.09582479025026949
390,-0.8290738915473084,0.03385957518953347,0.37928859666676257,-0.11086246713089747,-1.0591063238604284,-1.103605312694224,-1.7665164440880747,-1.5843853235776335,1.0952023918458758,-0.44024812302698824,-1.2421594702697516
393,1.2515615584930582,0.19671095425643928,1.5653593363413323,0.8023008156602768,0.5467246584221741,1.045448289472825,2.088169246913554,2.203046866322067,-0.48848287038656774,-0.13392634283536503,0.8802037682764936
394,-0.5719611458198868,-0.09420364201655385,-0.6457170596145766,-0.45329869817758767,-0.2561908327191271,-0.30938985102379274,-0.6977037984902347,-0.08669350703934862,-0.15658870280056802,1.149596857815467,0.7783550375527196
396,-0.1147712282411966,-0.542167229768632,-0.9432265098265666,-0.3962259930031393,2.9554711318460773,0.9052926197662783,0.019225257287004006,-0.9487012823151248,-0.38730465321437696,0.4859977528165205,0.2589374254529452
410,-0.5519400713575054,-0.02924230045487103,-0.8762095464627818,-0.7671985766370538,0.2790861613750738,0.43810705407778944,0.8883336208936121,-0.7099645037783855,-0.10963569810758372,0.2000146142587817,0.27641610847346365
426,-0.17678464274044114,-0.5757025145361984,-0.34408623780920283,-0.45329869817758767,0.41290540989862395,0.9052926197662783,1.3875195635053328,1.3180948648235304,-0.7595641314894185,2.55156026067737,1.1198679421255873
429,-0.4712926633657639,0.23243016005466405,0.6136874711175568,0.08889200097967187,-0.6576485782897777,-0.49626407729918837,0.6975005789663161,-0.7160146274807001,0.3591839302048861,-0.0877349632826597,0.1623307098428432
435,2.3056583262287407,-0.5651903502161223,1.45436527034101,2.0864366820853655,0.8143631554692747,0.25123282780239375,0.9163733851595204,0.42638165582827847,3.7913696227869167,-1.2276066722778078,-1.4895241100458039
458,-0.8290738915473084,-0.9284440283876372,-0.8029074786970419,-0.9098803395731747,-1.0591063238604284,-1.103605312694224,-0.38313917314607004,-0.8081323297017938,-0.7595641314894185,0.18067440438846413,1.072995277212639
489,1.2988487278121574,-0.1612929038575851,0.758882510589271,0.6881554053113799,1.2158209010399252,1.2323225157482203,1.1427467319434168,0.4814867800040216,0.16457653136120887,0.700425638875385,1.2375297746349523
490,-0.2235158128042167,0.05396741168219076,-0.3123268162135268,-0.2535442300670184,0.2790861613750738,0.2979513843712427,0.46423102386079407,-0.11463551854192856,-0.1283898519066616,-0.025342129707737412,0.06757845586151341
493,-0.8290738915473084,-0.9284440283876372,-0.5591506582286335,-0.28208058265424263,-1.0591063238604284,-1.103605312694224,-0.25450334022712845,-0.70373035909689,-0.5017063465379263,1.392079110924124,0.47542796703574625
496,1.805496970516792,-0.9284440283876372,2.4174566153238555,2.971063612289315,0.5467246584221741,0.15779571466469614,2.041025536598331,0.1207789523945261,2.3297060843255357,-0.7386134933435042,-0.6341778777188791
518,-0.17256270585495975,-0.9284440283876372,-0.75086396780108,-0.653053166288157,1.4834593980870256,1.6995080814367092,-0.6960558972369145,-0.6283344795252817,-0.4174227339809661,1.0244458259475209,-0.392772806215429
532,0.5369998887822252,5.720199050872814,1.872975217304926,0.7737644630730526,-0.12237158419557678,0.3446699409400916,-0.19511531754262612,1.233872299209686,-0.49259016222145946,-0.8173487993992515,-0.21089045690036387
541,0.40039251074927185,-0.9284440283876372,1.2866106348230026,0.9735189311836218,0.011447664327973348,0.06435860152699828,0.8484170810564875,1.6980559076687738,-0.2790109868070922,0.5935878851197401,1.7007301532477692
544,0.8614424116104894,2.728309665205611,1.0667239163922813,0.5454736423752589,0.5467246584221741,0.9052926197662783,-1.1371931773890478,0.05683529204557028,0.5619570163869787,-0.4976834568129175,-1.1093521436699865
559,-0.6247818911657015,-0.265588373959858,-0.6505182804156188,-0.5959804611137086,-0.3900100812426772,-0.30938985102379274,-0.7783585010496835,-0.74146234878626,-0.44016324982744937,0.7848076368783329,-0.9969072697135387
613,-0.6044205622240131,0.5293979757026943,-0.5806001701900337,-0.5389077559392602,-0.3900100812426772,-0.30938985102379274,0.9258441803988359,-0.003142869987171414,0.11852300995669264,0.44131746531518323,0.7747690736477766
614,-0.8290738915473084,-0.9284440283876372,-1.2403951908346726,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-0.094775663831173,-1.4265756489984793,-0.2512867669215734,1.558943302983245,0.07952882810291005
616,-0.024066128138833322,0.3775394336099515,-0.5918501883423032,-0.08232611454367325,1.3496401495634753,0.43810705407778944,-0.11229528590777588,0.1740653360186562,-0.7595641314894185,1.5289633210620182,0.4001454167005572
619,1.6121048855758655,-0.13636741605696961,2.42017826629979,2.485945618306504,0.41290540989862395,0.25123282780239375,-0.0004732937365340198,1.615106129261825,-0.3778973739799897,0.06568044895015127,-0.1687933965324807
628,-0.5958992290427846,0.2064105661757848,-0.3912008498097572,-0.5103714033520361,-0.5238293297662274,-0.30938985102379274,-0.2850750070770325,-0.7920719229319488,-0.030449015419682108,0.36780760747850066,0.2175762315811144
631,0.3572533387388654,0.996163178766704,0.12468292269434827,0.260110116503017,0.8143631554692747,0.578262723784336,-0.42396014179681757,0.07123196411244052,0.1678191301782286,0.7084585526915987,1.0819687452261366
634,-0.8290738915473084,-0.9284440283876372,-0.5826913955952749,-0.7671985766370538,-1.0591063238604284,-1.103605312694224,0.4859048221053897,-0.29909207037873903,-0.7595641314894185,1.698007074545562,-0.2581051828136612
639,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.0621787640611595,-0.7595641314894185,-1.5889547987455752,-1.7401869450188703
651,0.032335689679594916,1.1677842036084927,-0.3906908555759271,-0.02525340936922483,0.9481824039928246,0.43810705407778944,0.25907606613639356,0.610877920249582,-0.42287084540625997,-0.0597847654641439,-0.5347701271547608
662,-0.2793124921463986,-0.9284440283876372,2.046024277013006,1.4301005725792086,-0.6576485782897777,-0.6831383035745839,1.9541655034203171,0.9508335135639007,1.3892507431063494,-1.4115123041223787,-1.2786005050074918
672,-0.8290738915473084,-0.21376903941175793,-0.48222402262491143,-0.45329869817758767,-1.0591063238604284,-1.103605312694224,-0.9995756899697386,-0.9963258196084073,-0.7595641314894185,0.25945268596120663,-1.185381093669689
682,1.0235467146530177,0.5743314621301361,0.19862320061510425,0.3457191742646896,1.751097895134126,1.3724781854547672,0.16225879156665926,1.1135115788166743,-0.3975035430301316,-0.542530224289602,-0.055080283881440664
691,-0.8290738915473084,-0.9284440283876372,-1.270269291041837,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-0.8565090913026275,-1.1220696572049,-0.015045174939335519,-0.051952908699578325,0.2589374254529452
692,-0.30891502903721674,0.33735532708694893,1.0146276784871562,1.4015642199919847,-0.5238293297662274,-0.6831383035745839,-0.1683580765529051,0.8143217300255103,1.6801672184362382,-0.3297955580540472,-0.0660484337468323
698,0.037857545969511075,0.4779996999174586,0.582973135844694,0.3457191742646896,-0.5238293297662274,-0.49626407729918837,0.3957737543137098,1.2561888188471424,0.2569905976462717,-1.0293284695493403,-0.8909862508953728
700,-0.2608331173766201,-0.9284440283876372,-0.8642140731884236,-0.6245168137009328,1.617278646610576,1.2323225157482203,-0.728573756602397,-0.9637556790142371,-0.7595641314894185,0.5202251058301497,-1.263084994418874
716,-0.8290738915473084,2.2667776456258806,-0.5629995870059007,-0.4247623455903635,-1.0591063238604284,-1.103605312694224,-0.6341418930050364,-0.6283344795252818,0.010254012904599253,-0.21162203708299765,0.648410846496321
730,-0.8290738915473084,0.8938584767252774,-0.6577431518055958,-0.7386622240498295,-1.0591063238604284,-1.103605312694224,-0.154668325348862,-0.22124527737895924,-0.4083292749109741,0.7313563601810056,-0.5455828361522133
733,-0.8290738915473084,-0.9284440283876372,-0.9344034132110468,-0.48183505076481187,-1.0591063238604284,-1.103605312694224,-1.2461551434697908,-1.112091621240021,-0.3792702759854193,0.2952547125050567,-0.37867298527307774
745,0.8785183338646086,1.8418239213042178,0.9347918853338483,1.0591279889452945,0.6805439069457244,0.43810705407778944,0.2880015336606671,3.4719004114231455,0.041357776314458625,-0.2662016570090204,-0.21089045690036387
750,-0.31288570737698845,-0.09101951840445044,0.24323976324638863,-0.02525340936922483,-0.2561908327191271,-0.1692341813172461,0.40232689539579775,-0.20626114251998134,-0.7595641314894185,-0.5893169282729117,2.5937926062330043
753,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.3913005452690212,-0.7595641314894185,-1.5247623668671835,-1.7401869450188703
755,0.8509423103486394,1.797086674911678,0.4507679535832414,0.830837168247501,1.082001652516375,0.578262723784336,0.7987250620755769,3.206755604018054,1.538733516991272,0.580031719381446,1.7862187768071884
773,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.2092491828637584,-0.7595641314894185,-1.5889547987455752,-1.6861153906175375
775,-0.6144051546383817,-0.9284440283876372,-0.5043143328146447,-0.824271281811502,-0.5238293297662274,0.43810705407778944,-1.0840503237566859,-0.9591584223878415,-0.5917519222352727,0.4896572811261536,-0.41843783743073265
800,-0.2608331173766201,1.837168008783727,0.8919232141776068,0.3457191742646896,-0.5238293297662274,-0.30938985102379274,-0.8089579049538692,0.898133254675952,-0.3153553422872682,-1.0387339540736469,-0.7859830438188778
806,-0.8290738915473084,-0.9284440283876372,-0.9446609079897915,-0.9384166921603989,-1.0591063238604284,-1.103605312694224,-1.3749375225864582,-0.9125406271236904,-0.14130862371098707,-0.05734589778745923,0.14125018181113425
808,2.890061975399847,1.265608187768312,2.421226101925525,1.601318688102554,1.2158209010399252,1.6060709682990113,1.4136637969643406,-0.5996529542037112,1.883478164263376,-1.1524462619725122,-1.0778104036025422
812,-0.8290738915473084,-0.1821677643890149,-0.009374758703371884,-0.33915328782869086,-1.0591063238604284,-1.103605312694224,-0.8931698698935069,1.2068061995910806,-0.04036894897165123,-1.1435379244873476,-0.3240271868887227
842,-0.8290738915473084,-0.9284440283876372,-0.9958944423842405,-1.0240257499220715,-1.0591063238604284,-1.103605312694224,-1.1714263039620423,-0.980255035618172,-0.7595641314894185,0.8881641982794757,-0.1727753220354471
848,0.5011684453637456,-0.5687633372145307,1.3886957473796915,1.0305916363580703,0.011447664327973348,0.11107715809584721,-0.30346021138624996,0.40660361996526945,4.093234837761614,-1.1596021396245295,-1.429940321404665
850,1.5258741924536037,0.16312423835661605,1.9403633857394156,1.4301005725792086,0.5467246584221741,0.7184183934908828,-0.6017987564659955,1.518419820386632,-0.4965748483299364,-0.39452845434167133,-0.5161791215061106
873,0.9608845470903599,5.847305462682206,1.5504746969398682,0.9164462260091734,-0.2561908327191271,-0.1225156247483973,-0.5838822895697466,0.10510648662272315,-0.13767182660640803,-0.24091372929935093,0.20797935326444747
874,-0.2235158128042167,0.38143789170546677,-0.38164036088900205,-0.4247623455903635,0.41290540989862395,0.6716998369220338,0.8639921914833399,0.816206024647351,-0.7595641314894185,0.7564642048111816,2.044821863074433
878,1.1252802161495674,0.3397942468470155,1.0639276691058785,1.4586369251664328,0.41290540989862395,0.11107715809584721,0.0562171484012836,0.5501501591693075,-0.606787120174228,-0.32736943234943927,-0.42746712718304253
893,2.9659627073783597,-0.9284440283876372,1.7281790653042877,1.9437549191492445,1.2158209010399252,0.9052926197662783,3.0437394910345543,0.5927440644939632,0.049530448843069466,-0.9208294873582339,-0.774623473566497
897,1.211204405367275,1.4358363769528255,1.400345144356134,1.2303461044686395,0.6805439069457244,0.6249812803531849,-0.45000110455677733,0.6086249817809578,-0.07601871017404058,-0.6482036419070771,-0.43501149395221383
902,-0.8290738915473084,-0.3540848094986453,-0.8657464791983417,-0.9669530447476231,-1.0591063238604284,-1.103605312694224,0.770106621824791,-0.12361304789205954,-0.4828057759132096,2.7532767188922245,-0.6502629426883381
913,0.5055442425246373,0.5150113769781187,0.1756040574888313,0.0032829432179993876,0.9481824039928246,1.2323225157482203,0.834686391601236,-0.18070979705778817,3.0658918228896264,-1.0146014608862817,-0.24610452077151365
928,-0.8290738915473084,0.01726813374854788,-0.3511663024540948,-0.6245168137009328,-1.0591063238604284,-1.103605312694224,-0.6149272020365222,1.3867899288436836,1.0632236586849226,-0.4600534105393775,-0.2718645625688819
940,0.727980598203295,0.875875228319558,1.9705740589943517,0.8593735208347248,0.011447664327973348,0.43810705407778944,0.7088217382614306,0.7910655674559509,4.456966715391097,-0.7274247919566349,-0.8063854298642723
944,-0.3167962239237333,-0.09736364348008064,-0.38452842525048014,-0.2535442300670184,0.1452669128515235,0.06435860152699828,1.689040402150218,1.275317264250676,-0.3591031775874799,1.3872397701616732,0.2670146956366693
947,-0.24863910934720618,0.4840359390947334,0.09299380447460585,-0.2535442300670184,-0.12237158419557678,0.25123282780239375,-0.21004425028367202,0.599212920384569,-0.7595641314894185,1.1275146361082509,-0.03449628042746745
967,-0.34949479845289766,2.1836867746704467,1.3652084405599412,0.3171828216774654,-0.6576485782897777,-0.44954552073033943,-0.7131810473436043,1.0927830565169543,-0.009764898651746259,-0.9697937536774005,0.004675271478042642
968,-0.4722366771604382,1.0977255643685162,0.026468280122403934,-0.05378976195644904,-0.5238293297662274,-0.44954552073033943,0.03433331891276404,0.23438158555625999,-0.7595641314894185,1.6934972587827357,1.8550720811383576
978,-0.8290738915473084,-0.9284440283876372,-0.6727203796192555,-0.653053166288157,-1.0591063238604284,-1.103605312694224,-0.407892313710885,-0.9732925411647385,-0.47838941917529143,0.7328991202600794,0.4744458682272116
990,2.1195010558209435,0.347167725191403,1.4492245335694431,1.5442459829281057,1.2158209010399252,0.9520111763351272,-0.4883560109474157,0.3717206427174642,0.008762117275928768,-0.8276026997227908,-0.859952338485544
1014,-0.6137214962405826,-0.5790726563882822,-0.6495129292446998,-0.48183505076481187,-0.3900100812426772,-0.44954552073033943,2.2697037768130297,0.9767551275541178,-0.5912174884478393,0.9133234375331303,2.3582302357191014
1015,1.0668322428352688,-0.9284440283876372,0.8180669731201571,0.48840093720081074,0.9481824039928246,1.2323225157482203,-0.8615456655576361,-0.3573044894668268,0.7225156605214944,0.6547806706486745,1.4434653234708246
1016,-0.8290738915473084,-0.9284440283876372,-0.984624330233563,-0.7386622240498295,-1.0591063238604284,-1.103605312694224,-0.6024011693165418,-0.4417633759918588,-0.7595641314894185,0.20680816899170948,-0.4226205877712015
1017,0.6035670433321811,-0.4636024571681564,0.7141597881965819,0.5740099949624831,0.5467246584221741,0.578262723784336,2.037867145561409,-0.8194096129058012,-0.5355774962561308,0.16817702301039897,2.189165419315279
1027,-0.4404494540397686,-0.9284440283876372,-0.4178905480468655,-0.795734929224278,-0.12237158419557678,1.2323225157482203,1.3641859677204173,0.113429106377405,-0.7595641314894185,1.4214489031376185,1.522751682647771
1032,1.2097397404017947,0.17409477370077955,1.448376542251433,1.744000451038675,-0.2561908327191271,-0.4028269641614906,-0.6845442482088768,1.7145505872227762,0.5685978261753024,-1.2599282634894975,-0.503877535340153
1049,0.18930942360799136,0.06284462349005054,-0.02317242050409006,0.0032829432179993876,0.6805439069457244,0.6716998369220338,0.2554056979168302,0.4918576238975037,-0.7595641314894185,1.3035716497506256,0.2549231194881421
1050,-0.004431792445943564,0.4093926887806246,-0.5733092176592945,-0.2535442300670184,1.3496401495634753,0.7651369500597317,-0.5344754471683538,-1.3842364680138282,-0.7595641314894185,0.6734370077001786,-0.8170140649961133
1051,-0.08188436528971826,2.708106606124985,0.3157075112327673,0.1459647061541203,0.011447664327973348,0.06435860152699828,-0.56025556751285,3.674774660187328,-0.7595641314894185,-0.2625476428053283,-0.1718131295105956
1059,-0.45753184689724297,0.8798407651474857,-0.2037863753755575,0.3171828216774654,-0.2561908327191271,-0.5897011904368861,-0.14733453006098166,-0.5022618407491475,0.4022127018085131,-0.2698355942115932,0.027536948870859362
1063,-0.8290738915473084,1.3103847636082293,-0.7991719514341261,-0.9098803395731747,-1.0591063238604284,-1.103605312694224,0.14799624208746814,-0.5795563752368964,-0.7595641314894185,0.48965728112615386,-0.06654359450142301
1068,-0.8290738915473084,-0.9284440283876372,-0.6363439000560734,-0.824271281811502,-1.0591063238604284,-1.103605312694224,0.09674020489662377,1.5631610625490588,-0.21647324880048807,0.5038943501663712,1.3059674039603295
1070,-0.15286737028418926,0.16858207969033748,-0.48127858135999757,-0.5389077559392602,0.6805439069457244,1.2323225157482203,-0.595136070338953,-0.10728676951675005,-0.7595641314894185,1.030096421892803,0.057692238825448765
1071,-0.37826954403856233,-0.19709328966898745,-0.03622786325621751,-0.16793517230534574,-0.2561908327191271,-0.1692341813172461,-0.5313646459801182,0.603908830586638,-0.7595641314894185,2.0486163410299505,-0.22618342178154882
1086,1.4001783763530842,1.0807612977624992,0.4341267418300516,1.2874188096430879,1.2158209010399252,0.2979513843712427,1.2191959919140478,2.924462521541058,-0.37230518705677457,-0.3098089034398958,1.102035786333244
1099,-0.2902639144452215,0.3827425549724917,-0.7969693297810923,-0.4247623455903635,1.2158209010399252,0.43810705407778944,-0.40991946333660034,-0.27663981312089747,-0.54896315174816,1.0196619548783072,-0.006019562824727348
1103,0.06067153116732195,0.5150113769781187,-0.05354104908634161,0.0032829432179993876,0.5467246584221741,0.43810705407778944,0.0794984715624037,-0.8285600400669474,-0.7595641314894185,0.7084585526915987,-0.12159765208423397
1104,3.0036756216849456,-0.4843039036597122,1.2331968570665517,1.4301005725792086,1.617278646610576,1.2323225157482203,0.7765950131367105,0.4754462182976426,0.09648195620379428,-1.5005927467672222,-1.3570888875195481
1105,4.737260277386904,1.7472294059488864,3.107916234312588,4.026908658016611,1.4834593980870256,0.8118555066285804,-0.5344754471683538,-0.33345497630385007,0.046241446483994565,-1.3227910568107806,-1.3362988100089142
1111,-0.5496497092071765,-0.4751274548016972,-0.15264788581444658,-0.3962259930031393,-0.5238293297662274,-0.30938985102379274,-0.5903927412544115,1.1283760245598935,-0.7595641314894185,1.0264889133244308,0.6840955560326256
1125,-0.8290738915473084,1.7735907205728916,-0.8373000917728524,-0.6815895188753812,-1.0591063238604284,-1.103605312694224,-0.7091706863106623,-1.341840405012628,-0.4991658757502269,1.851506574835217,1.1498444109144401
1129,-0.8290738915473084,-0.9284440283876372,-0.989216900934964,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.30762815574080105,-1.3279446023865078,-0.7595641314894185,1.3097347032630466,1.0689992797378784
1132,-0.8290738915473084,0.1366298629502022,-1.0138741009143313,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-0.6341418930050364,-0.150309057499106,-0.7595641314894185,-1.3770574507974864,0.648410846496321
1133,-0.2608331173766201,-0.006573349330515746,-0.604045586171234,-0.31061693524146666,0.6805439069457244,0.2979513843712427,-0.48742131154798,0.39243502577244377,-0.16728574588655143,1.162149424614066,-0.09683578184110565
1134,0.010934209400665537,0.4343213232620205,0.018096448000306336,-0.05378976195644904,-0.3900100812426772,-0.30938985102379274,1.3928687672821118,0.2505197125228426,2.195389987985755,0.03778508984969083,-1.2699995154420625
1140,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.8309228612925879,-1.362598753898822,-0.7595641314894185,-1.5299671586411072,-1.7401869450188703
1141,-0.5116060411890365,0.6166631660883835,-1.024987205130384,-0.9669530447476231,1.2158209010399252,3.568250344190665,-0.7666901837549732,-1.0450170461427777,-0.5113911459727242,0.05051388397015457,-0.4962873367252965
1145,-0.8290738915473084,-0.18721017157819497,-0.9597996237395027,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.0046600290360327935,0.30080051869226276,-0.04522837588055524,-0.5566710969173855,-0.3335958339031157
