Rk,GA/90,Saves/90,Save%,CS/90,CS%,PKsv/90
2660,-0.9063640909188596,-0.742393719084248,0.3988351859216786,2.1542710352288954,2.5072306013910066,-0.6725625878947689
2679,-0.7506879586581884,-0.8112503204321746,-0.23525044169598797,-0.4861431337727914,-0.39083620751166787,2.200371153771807
2684,0.4507654856124,1.1220337753546972,0.12463599560052563,-0.6851449369512274,-0.6702641367447081,1.304691810781639
2823,-0.2081566377297509,-0.34500766675961997,-0.09815084653541147,0.3620425421666858,0.43946392506650894,-0.6725625878947689
533,-2.0471950913836494,-1.7729366052662126,0.7653314372375828,2.1707654188363543,2.1852591702428095,0.6331331603650181
591,0.8525939429019841,0.6043035149071629,-0.4295227453884384,-0.3882340105090413,-0.34106945612905687,0.0439380698533846
704,0.02535234931903279,-0.17285052559937217,0.03904752230804106,-0.46598062063616147,-0.4950034584527906,0.9294850657162659
731,1.1557056369700907,1.3474235681225482,0.08590454907768967,-0.8719799779873377,-0.866256052292384,-0.03935770177819776
890,2.503870494740239,1.3695107810084368,-1.0152355800090376,-0.8852303165666714,-0.866256052292384,-0.049054346949049935
1054,-0.3525003023847228,-0.2822065412397321,-0.14838058477055005,0.8159303937290217,0.8270179732686878,2.106944551728694
1181,1.0122501886568227,0.02127049443232486,-1.0620926067786862,-1.4795080018497864,-1.536321709466284,-1.309618219159828
1374,-0.5365823634711681,2.4426747969329634,2.2178992670966697,0.45193096989693254,0.41049067286329033,0.9294850657162659
1377,0.3906099126326631,-0.26003470301711673,-0.7106649060063267,-0.10051582070168873,0.05734796165001876,-1.309618219159828
1485,-0.3319804936860186,1.3085619395895014,1.2104731915492395,0.3678731319360266,0.2022270226605919,-0.09984629784398968
1523,0.5978233379740496,0.5035079757742242,-0.07809504461607879,-0.6333082543270901,-0.6217726368370422,-1.309618219159828
1857,0.016288886209513517,-0.6748626439563846,-0.6403793658518554,-0.8607813047364172,-0.8481461696660625,-1.309618219159828
1929,1.2194636139982094,-1.2245096657009156,-2.819231110640484,-1.8555967785265406,-1.8532446554269124,1.442612901833704
2031,-1.0039693309347641,-1.1173457809582708,-0.19523761154019864,1.1172954561563713,1.0715013887240301,-0.2611492206861016
2088,0.13944212434007355,0.8505728297702878,0.5310463033893431,-0.4196214493971163,-0.41350898663434343,-0.3088069024349072
2209,-0.15540053752505606,-0.5385972046033376,-0.19523761154019864,0.07060271270217523,0.05734796165001876,-1.309618219159828
2231,-1.0661632594643577,-0.9614710395144243,0.22647562938663215,0.40093588153398285,0.41049067286329033,0.6920044142900136
2292,-0.6954742477773633,-0.3487220559075809,0.8356169773920574,-0.11780725870981548,-0.1056409819868756,-1.309618219159828
2310,-1.4881251437959082,-0.26003470301711673,1.1167591380099424,2.2061620095824015,2.221478935495453,0.8921666776349976
2329,-0.02381693805011002,-0.3404076165740997,-0.3123801784643185,0.21289149319560607,0.2293918466000744,0.754555121585321
2629,-0.21219277926955254,-0.4938468151828859,0.5779033301589918,0.26417632637879973,0.27466655316587846,0.19159875592755315
173,0.9227943385411074,1.590781111173359,0.1564882188642326,-0.02145817709550616,0.0026061716598330662,1.059094245300362
314,0.28478154751119567,0.24396550446967752,0.722108287048209,-0.029861709105773522,-0.09568373093957885,-0.836454071861298
414,-1.581008212849683,-0.9626803644565679,1.4461019743236994,1.5415987768141814,1.575244613250427,0.011554385816286695
461,0.6543341087420942,0.7736734389717822,-0.2960078356829485,-1.022363068634166,-1.0070991914068548,-0.836454071861298
480,-0.9340679238304411,0.4773536007033152,1.1972291443227479,0.2249697210434086,0.2438632053129358,0.9054011385034708
585,-0.5345611946535322,-0.34984961030538514,0.722108287048209,0.7600702998593374,0.7889253924551304,-0.836454071861298
684,-1.2826468436541705,-1.394876904389823,-0.0018854002272814215,1.3164126054882097,1.4233420365058806,-0.836454071861298
860,0.37491631854312263,0.12874202626982362,-0.47700625750182024,-0.5561881876435575,-0.5424560154823612,0.8595628434938715
977,0.40512364721328153,0.8340100576237327,0.26961223250102784,-0.4931915821042858,-0.4799078956463717,0.03447353332108638
1466,0.5521080879375928,0.10454197326036907,-0.6353798765933343,-1.158804497216783,-1.1947435509148234,-0.836454071861298
1592,-0.8974779901953669,0.23067317850855298,1.310353157959543,0.5009843566794073,0.48512023896603784,0.9244378074692058
1735,-0.3855785844449058,-1.5971435890906753,-0.9295023120490014,0.36333107302599144,0.3600239992940589,-0.836454071861298
1757,-1.136009509940209,-1.59842471999753,0.1564882188642326,0.7214763009973698,0.7442481640008521,2.7440260827773932
1795,1.178575105591595,-0.5431205882812276,-2.219116067508468,-1.6217307727649486,-1.6147094983850387,1.925630618859978
1846,0.47387678590525834,1.7224667672737022,0.8352323006850042,-1.2263145790675574,-1.2126144422965346,0.17055597163083389
1983,0.218083881890778,-0.04651292806737254,-0.13763421659143446,0.15669092589878228,0.08302518287753376,0.27091092441870945
2045,1.2099579904021196,0.10137093183154407,-1.4046231693235434,-0.13823829434163232,-0.12249006801214586,-0.836454071861298
2153,-0.7427548422527664,0.8453324848275557,1.5366011852331336,1.0495252913240944,1.0748596545625106,0.35703931301826564
2194,2.0148530422058015,0.7849346292832367,-1.3593735638688247,-1.8002745264835252,-1.7755475208204405,-0.836454071861298
2413,1.6639637239943805,0.9542542345283304,-1.0426263256857966,-1.4698909543851504,-1.4628069216404929,-0.836454071861298
2455,-0.6827668420970551,-1.7143996381926183,-1.020001522958439,1.1162471198651234,0.8693444036728311,-0.836454071861298
2476,-1.054728909931862,-1.5619222241894608,-0.0923846111367157,1.1512304494193102,1.1731495571619228,-0.836454071861298
2531,0.6729619614220257,0.8976987106452359,-0.16025901931879544,-0.6727319078912095,-0.6586168094634847,0.7747619977261131
2534,-1.3947296860503684,0.07913191760044246,1.4234771715963384,1.308511336318877,1.34292302528818,-0.836454071861298
